country_name,region,subregion,area
Russia,Europe,Eastern Europe,17098242.0
Antarctica,Antarctic,,14000000.0
Canada,Americas,North America,9984670.0
China,Asia,Eastern Asia,9706961.0
United States,Americas,North America,9372610.0
